Porcentaje;Ejecución (s); clingo (ms)
"10%";6.96;22.60
"15%";7.12;24.04
"20%";7.12;24.48
"25%";7.16;23.96
"30%";7.24;26.96
"35%";7.12;22.60
"40%";7.16;25.36
"45%";7.12;24.44
"50%";7.24;25.08
"55%";7.16;25.76
"60%";7.12;25.16
"65%";7.16;23.92
"70%";7.12;23.28
"75%";7.20;23.52
"80%";7.20;25.44
