Tamaño;Ejecución (s); clingo (ms)
"10x10";58.5;0.24
"15x15";72.5;0.68
"20x20";148;3.52
"25x25";337.5;8.00
"30x30";365.5;45.48
"40x40";525;71.64
"45x45";523.5;185.08
